GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,HOME_TEAM_WINS
2022-11-18,1610612744,1610612752,2022,111.0,101.0,1
2022-11-18,1610612747,1610612765,2022,128.0,121.0,1
2022-11-17,1610612757,1610612751,2022,107.0,109.0,0
2022-11-17,1610612758,1610612759,2022,130.0,112.0,1
2022-11-17,1610612746,1610612765,2022,96.0,91.0,1
2022-11-16,1610612766,1610612754,2022,113.0,125.0,0
2022-11-16,1610612753,1610612750,2022,108.0,126.0,0
2022-11-16,1610612764,1610612760,2022,120.0,121.0,0
2022-11-16,1610612737,1610612738,2022,101.0,126.0,0
2022-11-16,1610612761,1610612748,2022,112.0,104.0,1
2022-11-16,1610612749,1610612739,2022,113.0,98.0,1
2022-11-16,1610612740,1610612741,2022,124.0,110.0,1
2022-11-16,1610612742,1610612745,2022,92.0,101.0,0
2022-11-16,1610612743,1610612752,2022,103.0,106.0,0
2022-11-16,1610612756,1610612744,2022,130.0,119.0,1
2022-11-15,1610612740,1610612763,2022,113.0,102.0,1
2022-11-15,1610612742,1610612746,2022,103.0,101.0,1
2022-11-15,1610612762,1610612752,2022,111.0,118.0,0
2022-11-15,1610612757,1610612759,2022,117.0,110.0,1
2022-11-15,1610612758,1610612751,2022,153.0,121.0,1
2022-11-14,1610612765,1610612761,2022,111.0,115.0,0
2022-11-14,1610612753,1610612766,2022,105.0,112.0,0
2022-11-14,1610612738,1610612760,2022,126.0,122.0,1
2022-11-14,1610612748,1610612756,2022,113.0,112.0,1
2022-11-14,1610612745,1610612746,2022,106.0,122.0,0
2022-11-14,1610612749,1610612737,2022,106.0,121.0,0
2022-11-14,1610612744,1610612759,2022,132.0,95.0,1
2022-11-13,1610612752,1610612760,2022,135.0,145.0,0
2022-11-13,1610612739,1610612750,2022,124.0,129.0,0
2022-11-13,1610612764,1610612763,2022,102.0,92.0,1
2022-11-13,1610612755,1610612762,2022,105.0,98.0,1
2022-11-13,1610612741,1610612743,2022,103.0,126.0,0
2022-11-13,1610612758,1610612744,2022,122.0,115.0,1
2022-11-13,1610612747,1610612751,2022,116.0,103.0,1
2022-11-12,1610612746,1610612751,2022,95.0,110.0,0
2022-11-12,1610612764,1610612762,2022,121.0,112.0,1
2022-11-12,1610612765,1610612738,2022,108.0,117.0,0
2022-11-12,1610612754,1610612761,2022,118.0,104.0,1
2022-11-12,1610612755,1610612737,2022,121.0,109.0,1
2022-11-12,1610612748,1610612766,2022,132.0,115.0,1
2022-11-12,1610612742,1610612757,2022,117.0,112.0,1
2022-11-12,1610612740,1610612745,2022,119.0,106.0,1
2022-11-11,1610612738,1610612743,2022,131.0,112.0,1
2022-11-11,1610612753,1610612756,2022,114.0,97.0,1
2022-11-11,1610612752,1610612765,2022,121.0,112.0,1
2022-11-11,1610612760,1610612761,2022,132.0,113.0,1
2022-11-11,1610612759,1610612749,2022,111.0,93.0,1
2022-11-11,1610612763,1610612750,2022,114.0,103.0,1
2022-11-11,1610612744,1610612739,2022,106.0,101.0,1
2022-11-11,1610612747,1610612758,2022,114.0,120.0,0
2022-11-10,1610612764,1610612742,2022,113.0,105.0,1
2022-11-10,1610612737,1610612755,2022,104.0,95.0,1
2022-11-10,1610612748,1610612766,2022,117.0,112.0,1
2022-11-10,1610612740,1610612757,2022,95.0,106.0,0
2022-11-09,1610612753,1610612742,2022,94.0,87.0,1
2022-11-09,1610612766,1610612757,2022,95.0,105.0,0
2022-11-09,1610612754,1610612743,2022,119.0,122.0,0
2022-11-09,1610612737,1610612762,2022,119.0,125.0,0
2022-11-09,1610612738,1610612765,2022,128.0,112.0,1
2022-11-09,1610612751,1610612752,2022,112.0,85.0,1
2022-11-09,1610612761,1610612745,2022,116.0,109.0,1
2022-11-09,1610612741,1610612740,2022,111.0,115.0,0
2022-11-09,1610612750,1610612756,2022,117.0,129.0,0
2022-11-09,1610612760,1610612749,2022,132.0,136.0,0
2022-11-09,1610612759,1610612763,2022,122.0,124.0,0
2022-11-09,1610612746,1610612747,2022,114.0,101.0,1
2022-11-09,1610612758,1610612739,2022,127.0,120.0,1
2022-11-07,1610612766,1610612764,2022,100.0,108.0,0
2022-11-07,1610612753,1610612745,2022,127.0,134.0,0
2022-11-07,1610612765,1610612760,2022,112.0,103.0,1
2022-11-07,1610612754,1610612740,2022,129.0,122.0,1
2022-11-07,1610612755,1610612756,2022,100.0,88.0,1
2022-11-07,1610612737,1610612749,2022,117.0,98.0,1
2022-11-07,1610612748,1610612757,2022,107.0,110.0,0
2022-11-07,1610612741,1610612761,2022,111.0,97.0,1
2022-11-07,1610612763,1610612738,2022,106.0,109.0,0
2022-11-07,1610612750,1610612752,2022,107.0,120.0,0
2022-11-07,1610612759,1610612743,2022,109.0,115.0,0
2022-11-07,1610612742,1610612751,2022,96.0,94.0,1
2022-11-07,1610612744,1610612758,2022,116.0,113.0,1
2022-11-07,1610612762,1610612747,2022,139.0,116.0,1
2022-11-07,1610612746,1610612739,2022,119.0,117.0,1
2022-11-06,1610612747,1610612739,2022,100.0,114.0,0
2022-11-06,1610612761,1610612741,2022,113.0,104.0,1
2022-11-06,1610612763,1610612764,2022,103.0,97.0,1
2022-11-06,1610612746,1610612762,2022,102.0,110.0,0
2022-11-05,1610612753,1610612758,2022,123.0,126.0,0
2022-11-05,1610612766,1610612751,2022,94.0,98.0,0
2022-11-05,1610612737,1610612740,2022,124.0,121.0,1
2022-11-05,1610612752,1610612738,2022,118.0,133.0,0
2022-11-05,1610612749,1610612760,2022,108.0,94.0,1
2022-11-05,1610612750,1610612745,2022,129.0,117.0,1
2022-11-05,1610612743,1610612759,2022,126.0,101.0,1
2022-11-05,1610612756,1610612757,2022,102.0,82.0,1
2022-11-04,1610612765,1610612739,2022,88.0,112.0,0
2022-11-04,1610612754,1610612748,2022,101.0,99.0,1
2022-11-04,1610612755,1610612752,2022,104.0,106.0,0
2022-11-04,1610612764,1610612751,2022,86.0,128.0,0
2022-11-04,1610612738,1610612741,2022,123.0,119.0,1
2022-11-04,1610612763,1610612766,2022,130.0,99.0,1
2022-11-04,1610612759,1610612746,2022,106.0,113.0,0
2022-11-04,1610612742,1610612761,2022,111.0,110.0,1
2022-11-04,1610612740,1610612744,2022,114.0,105.0,1
2022-11-04,1610612750,1610612749,2022,102.0,115.0,0
2022-11-04,1610612756,1610612757,2022,106.0,108.0,0
2022-11-04,1610612747,1610612762,2022,116.0,130.0,0
2022-11-03,1610612753,1610612744,2022,130.0,129.0,1
2022-11-03,1610612760,1610612743,2022,110.0,122.0,0
2022-11-02,1610612755,1610612764,2022,111.0,121.0,0
2022-11-02,1610612739,1610612738,2022,114.0,113.0,1
2022-11-02,1610612748,1610612758,2022,110.0,107.0,1
2022-11-02,1610612752,1610612737,2022,99.0,112.0,0
2022-11-02,1610612741,1610612766,2022,106.0,88.0,1
2022-11-02,1610612745,1610612746,2022,101.0,109.0,0
2022-11-02,1610612749,1610612765,2022,116.0,91.0,1
2022-11-02,1610612759,1610612761,2022,100.0,143.0,0
2022-11-02,1610612742,1610612762,2022,103.0,100.0,1
2022-11-02,1610612757,1610612763,2022,106.0,111.0,0
2022-11-02,1610612747,1610612740,2022,120.0,117.0,1
2022-11-01,1610612751,1610612741,2022,99.0,108.0,0
2022-11-01,1610612748,1610612744,2022,116.0,109.0,1
2022-11-01,1610612760,1610612753,2022,116.0,108.0,1
2022-11-01,1610612756,1610612750,2022,116.0,107.0,1
2022-10-31,1610612766,1610612758,2022,108.0,115.0,0
2022-10-31,1610612764,1610612755,2022,111.0,118.0,0
2022-10-31,1610612751,1610612754,2022,116.0,109.0,1
2022-10-31,1610612761,1610612737,2022,139.0,109.0,1
2022-10-31,1610612749,1610612765,2022,110.0,108.0,1
2022-10-31,1610612762,1610612763,2022,121.0,105.0,1
2022-10-31,1610612746,1610612745,2022,95.0,93.0,1
2022-10-30,1610612746,1610612740,2022,91.0,112.0,0
2022-10-30,1610612738,1610612764,2022,112.0,94.0,1
2022-10-30,1610612739,1610612752,2022,121.0,108.0,1
2022-10-30,1610612765,1610612744,2022,128.0,114.0,1
2022-10-30,1610612759,1610612750,2022,107.0,98.0,1
2022-10-30,1610612742,1610612753,2022,114.0,105.0,1
2022-10-30,1610612756,1610612745,2022,124.0,109.0,1
2022-10-30,1610612747,1610612743,2022,121.0,110.0,1
2022-10-29,1610612758,1610612748,2022,119.0,113.0,1
2022-10-29,1610612766,1610612744,2022,120.0,113.0,1
2022-10-29,1610612751,1610612754,2022,116.0,125.0,0
2022-10-29,1610612741,1610612755,2022,109.0,114.0,0
2022-10-29,1610612749,1610612737,2022,123.0,115.0,1
2022-10-29,1610612742,1610612760,2022,111.0,117.0,0
2022-10-29,1610612762,1610612763,2022,124.0,123.0,1
2022-10-28,1610612765,1610612737,2022,112.0,136.0,0
2022-10-28,1610612753,1610612766,2022,113.0,93.0,1
2022-10-28,1610612738,1610612739,2022,123.0,132.0,0
2022-10-28,1610612761,1610612755,2022,90.0,112.0,0
2022-10-28,1610612764,1610612754,2022,117.0,127.0,0
2022-10-28,1610612749,1610612752,2022,119.0,108.0,1
2022-10-28,1610612750,1610612747,2022,111.0,102.0,1
2022-10-28,1610612759,1610612741,2022,129.0,124.0,1
2022-10-28,1610612743,1610612762,2022,117.0,101.0,1
2022-10-28,1610612756,1610612740,2022,124.0,111.0,1
2022-10-28,1610612757,1610612745,2022,125.0,111.0,1
2022-10-27,1610612751,1610612742,2022,125.0,129.0,0
2022-10-27,1610612760,1610612746,2022,118.0,110.0,1
2022-10-27,1610612744,1610612748,2022,123.0,110.0,1
2022-10-27,1610612758,1610612763,2022,110.0,125.0,0
2022-10-26,1610612739,1610612753,2022,103.0,92.0,1
2022-10-26,1610612765,1610612737,2022,113.0,118.0,0
2022-10-26,1610612752,1610612766,2022,134.0,131.0,1
2022-10-26,1610612761,1610612755,2022,119.0,109.0,1
2022-10-26,1610612749,1610612751,2022,110.0,99.0,1
2022-10-26,1610612741,1610612754,2022,124.0,109.0,1
2022-10-26,1610612750,1610612759,2022,134.0,122.0,1
2022-10-26,1610612762,1610612745,2022,109.0,101.0,1
2022-10-26,1610612743,1610612747,2022,110.0,99.0,1
2022-10-26,1610612757,1610612748,2022,98.0,119.0,0
2022-10-25,1610612764,1610612765,2022,120.0,99.0,1
2022-10-25,1610612740,1610612742,2022,113.0,111.0,1
2022-10-25,1610612760,1610612746,2022,108.0,94.0,1
2022-10-25,1610612756,1610612744,2022,134.0,105.0,1
2022-10-24,1610612755,1610612754,2022,120.0,106.0,1
2022-10-24,1610612748,1610612761,2022,90.0,98.0,0
2022-10-24,1610612752,1610612753,2022,115.0,102.0,1
2022-10-24,1610612741,1610612738,2022,120.0,102.0,1
2022-10-24,1610612745,1610612762,2022,114.0,108.0,1
2022-10-24,1610612763,1610612751,2022,134.0,124.0,1
2022-10-24,1610612750,1610612759,2022,106.0,115.0,0
2022-10-24,1610612757,1610612743,2022,135.0,110.0,1
2022-10-23,1610612747,1610612757,2022,104.0,106.0,0
2022-10-23,1610612737,1610612766,2022,109.0,126.0,0
2022-10-23,1610612739,1610612764,2022,117.0,107.0,1
2022-10-23,1610612740,1610612762,2022,121.0,122.0,0
2022-10-23,1610612760,1610612750,2022,106.0,116.0,0
2022-10-23,1610612744,1610612758,2022,130.0,125.0,1
2022-10-23,1610612746,1610612756,2022,95.0,112.0,0
2022-10-22,1610612755,1610612759,2022,105.0,114.0,0
2022-10-22,1610612754,1610612765,2022,124.0,115.0,1
2022-10-22,1610612753,1610612738,2022,120.0,126.0,0
2022-10-22,1610612748,1610612761,2022,112.0,109.0,1
2022-10-22,1610612741,1610612739,2022,96.0,128.0,0
2022-10-22,1610612749,1610612745,2022,125.0,105.0,1
2022-10-22,1610612742,1610612763,2022,137.0,96.0,1
2022-10-22,1610612743,1610612760,2022,122.0,117.0,1
2022-10-22,1610612758,1610612746,2022,109.0,111.0,0
2022-10-21,1610612766,1610612740,2022,112.0,124.0,0
2022-10-21,1610612754,1610612759,2022,134.0,137.0,0
2022-10-21,1610612764,1610612741,2022,102.0,100.0,1
2022-10-21,1610612737,1610612753,2022,108.0,98.0,1
2022-10-21,1610612751,1610612761,2022,109.0,105.0,1
2022-10-21,1610612748,1610612738,2022,104.0,111.0,0
2022-10-21,1610612752,1610612765,2022,130.0,106.0,1
2022-10-21,1610612745,1610612763,2022,122.0,129.0,0
2022-10-21,1610612750,1610612762,2022,126.0,132.0,0
